CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10798,10888,10224157,07/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10285,12967,10224375,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10228,14771,10225501,07/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Erro_Funcionário_Reclamação_VAREJOFACIL,Assistente CSF CM
10806,5466,10226917,07/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10398,12432,10227286,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressora Fiscal_Reclamação_INFRAVAREJO,Assistente CSF CM
10729,5049,10228200,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressora Fiscal_Reclamação_INFRAVAREJO,Assistente CSF CM
10708,16013,10228266,07/05/2024,WhatsApp,Operação Ciclo VD,Cancelamento de pedido VD+,Assistente CSF CM
10036,13366,10228670,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Lentidão_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
10036,14713,10229536,08/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10728,5565,10229950,08/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Erro_Funcionário_Reclamação_VAREJOFACIL,Assistente CSF CM
10618,14575,10230227,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10520,20019,10231128,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10729,5049,10232077,08/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Impressão comprovantes_Reclamação_SYSPDV,Assistente CSF CM
10063,13259,10232190,08/05/2024,WhatsApp,Administração Da Carteira,Pedido automático,Assistente CSF CM
10354,4955,10232305,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10087,13097,10232547,08/05/2024,WhatsApp,Aplicações VD,Faturamento VD+,Assistente CSF CM
10806,5466,10232633,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Identificar cliente e vendedor_Reclamação_MOBSHOP PDX,Assistente CSF CM
10017,21406,10232666,08/05/2024,WhatsApp,Aplicações VD,Faturamento VD+,Assistente CSF CM
10342,13698,10233069,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Inutilização_Informação_VAREJOFACIL,Assistente CSF CM
10741,5250,10233166,08/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10099,8337,10233180,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Sistema_Reclamação_SYSPDV,Assistente CSF CM
10806,5466,10233863,08/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10758,13673,10234081,08/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10220,17963,10234253,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10669,4950,10234603,08/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Produto sem tributo cadastrado_Reclamação_VAREJOFACIL,Assistente CSF CM
10228,13629,10234869,08/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10099,13521,10234964,08/05/2024,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10007,13609,10235886,08/05/2024,WhatsApp,CSF Renovação Certificado Digital,Renovação certificado digital VD,Assistente CSF CM
10007,13609,10236897,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10434,8283,10237204,08/05/2024,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Movimentação Gera_Informação_VAREJOFACIL,Assistente CSF CM
10183,6190,10237304,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10011,5892,10238056,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Emissão nota fiscal de acobertamento_Reclamação_VAREJOFACIL,Assistente CSF CM
10007,18044,10238286,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10007,18085,10238377,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10037,14121,10238555,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10007,18206,10238648,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10011,5892,10238670,08/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10007,18209,10238761,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10618,14228,10238945,08/05/2024,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10825,13658,10238984,08/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Devolução nota fiscal de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10037,5188,10239936,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10037,7891,10239984,08/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10414,6867,10240146,08/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Infra_Erro_Sistema operacional_Reclamação_INFRAVAREJO,Assistente CSF CM
10099,3847,10240179,08/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10758,13673,10240339,08/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10081,17525,10240629,08/05/2024,WhatsApp,Aplicações VD,Rejeição Sefaz faturamento VD+,Assistente CSF CM
10295,901365,10240694,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório flash de caixa_Informação_VAREJOFACIL,Assistente CSF CM
10840,20971,10241235,08/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Erro_Produto sem preço_Reclamação_PORTFOLIO,Assistente CSF CM
10128,4799,10241529,08/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10228,14243,10242813,09/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10368,17946,10242962,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Abertura e fechamento de caixa_Informação_SYSPDV,Assistente CSF CM
10228,12397,10243002,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Subida de vendas serviço sysnet_Reclamação_SYSPDV,Assistente CSF CM
10342,13843,10244585,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Reparação de banco_Reclamação_SYSPDV,Assistente CSF CM
10240,13610,10245633,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10208,5562,10245930,09/05/2024,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10069,5659,10245953,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Divergência_Relatório flash de caixa_Reclamação_VAREJOFACIL,Assistente CSF CM
10183,5429,10246144,09/05/2024,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Inventário_Informação_VAREJOFACIL,Assistente CSF CM
10037,5188,10246590,09/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Rotina exportação xml_Informação_VAREJOFACIL,Assistente CSF CM
10356,13419,10247070,09/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10201,17653,10247090,09/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10582,14475,10247682,09/05/2024,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Nota fiscal de saída MDFe_Reclamação_VAREJOFACIL,Assistente CSF CM
10721,4848,10248278,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10220,17963,10248369,09/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10215,12151,10248991,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
14459,14463,10249156,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10265,7426,10249235,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10173,12608,10249484,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10416,18546,10250051,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10289,12999,10250343,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10390,23282,10250678,09/05/2024,WhatsApp,Gestão Integrada,Acesso a GI,Assistente CSF CM
10215,12151,10250848,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Realizar pagamento_Informação_SITEF,Assistente CSF CM
10039,3848,10251333,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10449,21517,10251881,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10215,12151,10252024,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório Sitefweb_Informação_INFRAVAREJO,Assistente CSF CM
10408,6041,10252869,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Subida de vendas serviço syspdvwebclient_Reclamação_VAREJOFACIL,Assistente CSF CM
10099,8337,10253309,09/05/2024,WhatsApp,CSF CM N2,CM_Compra_Erro_Pedido status_Reclamação_VAREJOFACIL,Assistente CSF CM
10356,6238,10253325,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10414,6867,10253570,09/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10342,12515,10255586,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório de cupons_Informação_VAREJOFACIL,Assistente CSF CM
10289,20345,10255760,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10701,10983,10256585,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Produto sem tributação_Informação_VAREJOFACIL,Assistente CSF CM
10817,4365,10257452,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cartão presente_Reclamação_SYSPDV,Assistente CSF CM
10107,11141,10257600,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10818,3907,10257969,10/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Clique e retire_Reclamação_OMS,Assistente CSF CM
10417,12291,10257979,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom fiscal_Reclamação_SYSPDV,Assistente CSF CM
10642,5308,10257996,10/05/2024,WhatsApp,Embratel-Banda Larga,CM_Infra_Lentidão_Link de Internet_Reclamação_CONECTIVIDADE,Assistente CSF CM
10573,5985,10258009,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
10356,5253,10258090,10/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Relatório Benefício Fiscal Saída_Informação_VAREJOFACIL,Assistente CSF CM
10417,12291,10258289,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10840,20971,10258804,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10075,19717,10258817,10/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10813,7091,10259260,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Realizar pagamento_Informação_SITEF,Assistente CSF CM
10356,14056,10259287,10/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10289,20345,10260372,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10075,19717,10260412,10/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10193,11980,10261004,10/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10230,12495,10261106,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Mudança de loja_Informação_MOBSHOP PDX,Assistente CSF CM
10374,5104,10262136,10/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10271,19125,10263055,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Integração clique e retire syspdvservice_Reclamação_SYSPDV,Assistente CSF CM
10374,5104,10263079,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Devolução cupom_Informação_SYSPDV,Assistente CSF CM
10521,5595,10263349,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10265,7426,10263566,10/05/2024,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Físico Mobpin_Reclamação_MOOZ,Assistente CSF CM
10414,6867,10265758,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto fora da linha_Reclamação_VAREJOFACIL,Assistente CSF CM
10386,13336,10265948,10/05/2024,WhatsApp,Aplicações VD,Impressão de NF e Boletos DV+,Assistente CSF CM
10753,20037,10266050,10/05/2024,WhatsApp,Operação Ciclo VD,Cadastro de frete no VD+,Assistente CSF CM
10240,6921,10266972,10/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10784,12329,10267120,10/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10784,12329,10267196,10/05/2024,WhatsApp,Cartão Presente,CM_Venda_Erro_Cartão presente_Reclamação_SYSDATA,Assistente CSF CM
10344,6876,10267697,10/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Notas pendentes_Reclamação_VAREJOFACIL,Assistente CSF CM
10344,6877,10267700,10/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Notas pendentes_Reclamação_VAREJOFACIL,Assistente CSF CM
10373,4323,10268046,11/05/2024,WhatsApp,Embratel-Equipamento,CM_Infra_Erro_Nobreak do rack_Reclamação_CONECTIVIDADE,Assistente CSF CM
10165,19197,10268214,11/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10391,14122,10269665,11/05/2024,WhatsApp,Aplicações VD,Faturamento VD+,Assistente CSF CM
10399,17582,10269762,11/05/2024,WhatsApp,Aplicações VD,Faturamento VD+,Assistente CSF CM
10220,9095,10271611,11/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Relatório de cupons_Reclamação_VAREJOFACIL,Assistente CSF CM
10220,9095,10271950,11/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Pré-venda integração_Reclamação_SYSPDV,Assistente CSF CM
10546,901965,10272138,11/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
10710,4114,10272556,11/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Cancelamento_Informação_SYSPDV,Assistente CSF CM
10165,19197,10274993,13/05/2024,WhatsApp,Embratel-Equipamento,CM_Infra_Erro_Nobreak do rack_Reclamação_CONECTIVIDADE,Assistente CSF CM
10508,5392,10275196,13/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10232,3396,10276252,13/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10039,12470,10276627,13/05/2024,WhatsApp,Infra Varejo,CM_Infra_Erro_Conectividade wifi_Reclamação_INFRAVAREJO,Assistente CSF CM
10154,6948,10277173,13/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Inclusão de produto_Reclamação_MOBSHOP PDX,Assistente CSF CM
10721,4848,10277699,13/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10247,17625,10279059,13/05/2024,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10708,16013,10280664,13/05/2024,WhatsApp,Aplicações VD,Divergência estoque VF X VD+,Assistente CSF CM
10075,11811,10281169,13/05/2024,WhatsApp,Planograma de Exposição,Planograma indisponível NSPA ciclo 07,Assistente CSF CM
10434,13713,10281528,13/05/2024,WhatsApp,Abastecimento Eudora,CM_Compra_Erro_Criação de pedido_Reclamação_VAREJOFACIL,Assistente CSF CM
10416,18546,10281587,13/05/2024,WhatsApp,VM - Guia de Ambientação,Guia de Ambientação,Assistente CSF CM
10758,13673,10282014,13/05/2024,WhatsApp,Cálamo RS,CM_Compra_Divergência_Pendencias_Reclamação_VAREJOFACIL,Assistente CSF CM
10708,16013,10283518,13/05/2024,WhatsApp,CSF CM N2,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10011,6814,10284681,13/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10806,5466,10284755,13/05/2024,WhatsApp,Comunicação - Conteúdos,CM_Software_Erro_Portais_Reclamação_PORTAIS,Assistente CSF CM
10428,4678,10285976,13/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10521,5595,10286311,13/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Descontos e promoções rede incorreta_Reclamação_MOBSHOP PDX,Assistente CSF CM
10361,21753,10286603,13/05/2024,WhatsApp,Parametrizações Gera,Ativação de dois estoques VD+,Assistente CSF CM
10272,20303,10286784,13/05/2024,WhatsApp,Aplicações VD,Faturamento VD+,Assistente CSF CM
10618,5368,10286893,13/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório Exporta Receitas_Informação_VAREJOFACIL,Assistente CSF CM
10428,7839,10286946,13/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10435,6466,10287645,13/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Dúvidas_Produto fora da linha_Informação_VAREJOFACIL,Assistente CSF CM
10141,12009,10288310,13/05/2024,WhatsApp,Aplicações VD,Faturamento VD+,Assistente CSF CM
10390,23282,10288365,13/05/2024,WhatsApp,Operação Ciclo VD,Regras de negócio,Assistente CSF CM
10342,12515,10289745,14/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Infra_Queda_Indisponibilidade link Franqueado_Reclamação_CONECTIVIDADE,Assistente CSF CM
10373,4323,10290014,14/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Geração arquivos fiscais SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
10011,6814,10290258,14/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Abertura e fechamento de caixa_Informação_SYSPDV,Assistente CSF CM
10827,14000,10290714,14/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
10342,13843,10291580,14/05/2024,WhatsApp,Embratel-Banda Larga,CM_Infra_Queda_Indisponibilidade link Franqueado_Reclamação_CONECTIVIDADE,Assistente CSF CM
10784,13513,10291955,14/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de venda_Informação_VAREJOFACIL,Assistente CSF CM
10784,13513,10292606,14/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Emissão contigência_Informação_SYSPDV,Assistente CSF CM
10809,4080,10293358,14/05/2024,WhatsApp,CSF CM N2,CM_Financeiro_Dúvidas_Forma de pagamento_Informação_VAREJOFACIL,Assistente CSF CM
10180,6346,10294396,14/05/2024,WhatsApp,Equipamento MOOZ,CM_Infra_Erro_Equipamento POS_Reclamação_MOOZ,Assistente CSF CM
10728,5565,10294400,14/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Erro_Funcionário_Reclamação_VAREJOFACIL,Assistente CSF CM
10818,3907,10294648,14/05/2024,WhatsApp,TI-VS Consumidor Plataforma Ação fluxo,Ação de fluxo Vouchers Expirados,Assistente CSF CM
10417,12291,10294857,14/05/2024,WhatsApp,TI-VS Consumidor Plataforma Ação fluxo,Ação de fluxo Vouchers Expirados,Assistente CSF CM
10503,5708,10295277,14/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10011,6814,10295565,14/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Cadastro regras fiscais_Reclamação_VAREJOFACIL,Assistente CSF CM
10342,13843,10297945,14/05/2024,WhatsApp,Embratel-Banda Larga,CM_Infra_Queda_Indisponibilidade link Franqueado_Reclamação_CONECTIVIDADE,Assistente CSF CM
10075,5846,10297993,14/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10542,19522,10298394,14/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10228,6202,10299281,14/05/2024,WhatsApp,Infra Varejo,CM_Infra_Dúvidas_Impressora Zebra_Informação_INFRAVAREJO,Assistente CSF CM
10467,6950,10299657,14/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Divergência_Painel de vendas_Reclamação_VAREJOFACIL,Assistente CSF CM
10171,14506,10299839,14/05/2024,WhatsApp,VS Franqueado LINX,CM_Venda_Dúvidas_Produto sem tributação_Informação_VAREJOFACIL,Assistente CSF CM
10215,8878,10300115,14/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório resumo de vendas_Informação_VAREJOFACIL,Assistente CSF CM
10758,13673,10300464,14/05/2024,WhatsApp,Operação Ciclo VD,Regras de negócio,Assistente CSF CM
10542,19519,10300527,14/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10494,18501,10300675,14/05/2024,WhatsApp,Aplicações VD,Cadastro de revendedor VD+,Assistente CSF CM
